city,name
http://citydata.wu.ac.at/resource/Beirut,Beirut
http://citydata.wu.ac.at/resource/Gunpo,Gunpo
http://citydata.wu.ac.at/resource/Newcastle-under-Lyme,Newcastle-under-Lyme
http://citydata.wu.ac.at/resource/Baia_Mare,Baia Mare
http://citydata.wu.ac.at/resource/Kiselyovsk,Kiselyovsk
http://citydata.wu.ac.at/resource/Montes_Claros,Montes Claros
http://citydata.wu.ac.at/resource/Ciudad_del_Carmen,Ciudad del Carmen
http://citydata.wu.ac.at/resource/Burbank,Burbank
"http://citydata.wu.ac.at/resource/Isehara,_Kanagawa","Isehara, Kanagawa"
http://citydata.wu.ac.at/resource/Chorz%C3%B3w,Chorzów
http://citydata.wu.ac.at/resource/Kuytun,Kuytun
"http://citydata.wu.ac.at/resource/Lincoln,_England","Lincoln, England"
"http://citydata.wu.ac.at/resource/Nobeoka,_Miyazaki","Nobeoka, Miyazaki"
http://citydata.wu.ac.at/resource/T%C3%BCrkmenabat,Türkmenabat
http://citydata.wu.ac.at/resource/Shenzhen,Shenzhen
http://citydata.wu.ac.at/resource/Olomouc,Olomouc
"http://citydata.wu.ac.at/resource/Bidhannagar,_Kolkata","Bidhannagar, Kolkata"
http://citydata.wu.ac.at/resource/Monza,Monza
http://citydata.wu.ac.at/resource/Najaf,Najaf
http://citydata.wu.ac.at/resource/S%C3%A3o_Carlos,São Carlos
"http://citydata.wu.ac.at/resource/Nassau,_Bahamas","Nassau, Bahamas"
http://citydata.wu.ac.at/resource/Porto_Velho,Porto Velho
http://citydata.wu.ac.at/resource/Zhaoyuan,Zhaoyuan
http://citydata.wu.ac.at/resource/Itaja%C3%AD,Itajaí
http://citydata.wu.ac.at/resource/Nawabganj,Nawabganj
http://citydata.wu.ac.at/resource/Kingston_upon_Hull,Kingston upon Hull
http://citydata.wu.ac.at/resource/Andimeshk,Andimeshk
http://citydata.wu.ac.at/resource/Jiangmen,Jiangmen
http://citydata.wu.ac.at/resource/Pouytenga,Pouytenga
http://citydata.wu.ac.at/resource/Qazvin,Qazvin
http://citydata.wu.ac.at/resource/Anyang,Anyang
http://citydata.wu.ac.at/resource/Peterborough,Peterborough
"http://citydata.wu.ac.at/resource/Higashi%C5%8Dmi,_Shiga","Higashiōmi, Shiga"
http://citydata.wu.ac.at/resource/Neemuch,Neemuch
http://citydata.wu.ac.at/resource/Al_Wakrah,Al Wakrah
http://citydata.wu.ac.at/resource/Varamin,Varamin
"http://citydata.wu.ac.at/resource/Arcot,_Vellore","Arcot, Vellore"
http://citydata.wu.ac.at/resource/Uberaba,Uberaba
http://citydata.wu.ac.at/resource/Cuttack,Cuttack
http://citydata.wu.ac.at/resource/Chongju,Chongju
http://citydata.wu.ac.at/resource/Kumba,Kumba
http://citydata.wu.ac.at/resource/Bochum,Bochum
http://citydata.wu.ac.at/resource/Mytishchi,Mytishchi
http://citydata.wu.ac.at/resource/Ciudad_del_Este,Ciudad del Este
http://citydata.wu.ac.at/resource/Yenakiieve,Yenakiieve
http://citydata.wu.ac.at/resource/Kurgan,Kurgan
http://citydata.wu.ac.at/resource/Thika,Thika
http://citydata.wu.ac.at/resource/Bojnord,Bojnord
http://citydata.wu.ac.at/resource/Shishi,Shishi
http://citydata.wu.ac.at/resource/Conselheiro_Lafaiete,Conselheiro Lafaiete
http://citydata.wu.ac.at/resource/San_Salvador,San Salvador
http://citydata.wu.ac.at/resource/Hulin,Hulin
http://citydata.wu.ac.at/resource/Smolensk,Smolensk
http://citydata.wu.ac.at/resource/Monclova,Monclova
http://citydata.wu.ac.at/resource/Jagadhri,Jagadhri
http://citydata.wu.ac.at/resource/Batu_Pahat,Batu Pahat
http://citydata.wu.ac.at/resource/London_Borough_of_Islington,London Borough of Islington
http://citydata.wu.ac.at/resource/Odintsovo,Odintsovo
http://citydata.wu.ac.at/resource/Parintins,Parintins
http://citydata.wu.ac.at/resource/Zanjan,Zanjan
http://citydata.wu.ac.at/resource/Salamanca,Salamanca
http://citydata.wu.ac.at/resource/Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky
http://citydata.wu.ac.at/resource/Aparecida_de_Goi%C3%A2nia,Aparecida de Goiânia
http://citydata.wu.ac.at/resource/Bulandshahr,Bulandshahr
http://citydata.wu.ac.at/resource/General_Santos,General Santos
http://citydata.wu.ac.at/resource/Marrakech,Marrakech
http://citydata.wu.ac.at/resource/T%C3%BCbingen,Tübingen
http://citydata.wu.ac.at/resource/Miass,Miass
http://citydata.wu.ac.at/resource/Pago_Pago,Pago Pago
http://citydata.wu.ac.at/resource/Changzhou,Changzhou
http://citydata.wu.ac.at/resource/Xiangyang,Xiangyang
"http://citydata.wu.ac.at/resource/Louisville,_Kentucky","Louisville, Kentucky"
http://citydata.wu.ac.at/resource/Bristol,Bristol
http://citydata.wu.ac.at/resource/Madhyamgram,Madhyamgram
http://citydata.wu.ac.at/resource/Jayapura,Jayapura
http://citydata.wu.ac.at/resource/Kostroma,Kostroma
http://citydata.wu.ac.at/resource/Novorossiysk,Novorossiysk
http://citydata.wu.ac.at/resource/Guadalajara,Guadalajara
http://citydata.wu.ac.at/resource/Potenza,Potenza
http://citydata.wu.ac.at/resource/Dessau-Ro%C3%9Flau,Dessau-Roßlau
http://citydata.wu.ac.at/resource/Campo_Grande,Campo Grande
http://citydata.wu.ac.at/resource/Allahabad,Allahabad
"http://citydata.wu.ac.at/resource/Satsumasendai,_Kagoshima","Satsumasendai, Kagoshima"
http://citydata.wu.ac.at/resource/Wilmington,Wilmington
http://citydata.wu.ac.at/resource/Yangsan,Yangsan
http://citydata.wu.ac.at/resource/Calabar,Calabar
http://citydata.wu.ac.at/resource/Barranquilla,Barranquilla
http://citydata.wu.ac.at/resource/Gravata%C3%AD,Gravataí
http://citydata.wu.ac.at/resource/Saint-%C3%89tienne,Saint-Étienne
http://citydata.wu.ac.at/resource/Arica,Arica
http://citydata.wu.ac.at/resource/Argenteuil,Argenteuil
http://citydata.wu.ac.at/resource/Tokchon,Tokchon
http://citydata.wu.ac.at/resource/Como,Como
http://citydata.wu.ac.at/resource/Darjeeling,Darjeeling
http://citydata.wu.ac.at/resource/Fulham,Fulham
"http://citydata.wu.ac.at/resource/Santander,_Spain","Santander, Spain"
http://citydata.wu.ac.at/resource/Belfast,Belfast
http://citydata.wu.ac.at/resource/Tirunelveli,Tirunelveli
http://citydata.wu.ac.at/resource/Kremenchuk,Kremenchuk
http://citydata.wu.ac.at/resource/Ban%C3%AD,Baní
http://citydata.wu.ac.at/resource/Denizli,Denizli
http://citydata.wu.ac.at/resource/Gala%C8%9Bi,Galați
http://citydata.wu.ac.at/resource/Turmero,Turmero
http://citydata.wu.ac.at/resource/Punta_Arenas,Punta Arenas
"http://citydata.wu.ac.at/resource/Kodaira,_Tokyo","Kodaira, Tokyo"
http://citydata.wu.ac.at/resource/Malerkotla,Malerkotla
http://citydata.wu.ac.at/resource/Ayacucho,Ayacucho
http://citydata.wu.ac.at/resource/Ingolstadt,Ingolstadt
http://citydata.wu.ac.at/resource/Burhanpur,Burhanpur
http://citydata.wu.ac.at/resource/Nashik,Nashik
http://citydata.wu.ac.at/resource/Aomori,Aomori
http://citydata.wu.ac.at/resource/Luohe,Luohe
http://citydata.wu.ac.at/resource/Craiova,Craiova
http://citydata.wu.ac.at/resource/Bregenz,Bregenz
http://citydata.wu.ac.at/resource/Ibaraki,Ibaraki
http://citydata.wu.ac.at/resource/Ludwigshafen,Ludwigshafen
"http://citydata.wu.ac.at/resource/Mitaka,_Tokyo","Mitaka, Tokyo"
http://citydata.wu.ac.at/resource/Severodvinsk,Severodvinsk
http://citydata.wu.ac.at/resource/Embu_das_Artes,Embu das Artes
http://citydata.wu.ac.at/resource/Cooch_Behar,Cooch Behar
http://citydata.wu.ac.at/resource/Nakhon_Si_Thammarat,Nakhon Si Thammarat
"http://citydata.wu.ac.at/resource/Nasugbu,_Batangas","Nasugbu, Batangas"
http://citydata.wu.ac.at/resource/Petah_Tikva,Petah Tikva
http://citydata.wu.ac.at/resource/Bidar,Bidar
http://citydata.wu.ac.at/resource/Badalona,Badalona
http://citydata.wu.ac.at/resource/Dengfeng,Dengfeng
"http://citydata.wu.ac.at/resource/Iwatsuki-ku,_Saitama","Iwatsuki-ku, Saitama"
http://citydata.wu.ac.at/resource/Roseau,Roseau
"http://citydata.wu.ac.at/resource/Kakogawa,_Hy%C5%8Dgo","Kakogawa, Hyōgo"
http://citydata.wu.ac.at/resource/Trois-Rivi%C3%A8res,Trois-Rivières
http://citydata.wu.ac.at/resource/Brescia,Brescia
http://citydata.wu.ac.at/resource/Betim,Betim
http://citydata.wu.ac.at/resource/Gandia,Gandia
http://citydata.wu.ac.at/resource/Jinzhou,Jinzhou
http://citydata.wu.ac.at/resource/Derby,Derby
http://citydata.wu.ac.at/resource/Magelang,Magelang
http://citydata.wu.ac.at/resource/Mandaluyong,Mandaluyong
http://citydata.wu.ac.at/resource/Nawabshah,Nawabshah
http://citydata.wu.ac.at/resource/Chiang_Rai,Chiang Rai
http://citydata.wu.ac.at/resource/La_Romana,La Romana
http://citydata.wu.ac.at/resource/Pinar_del_R%C3%ADo,Pinar del Río
http://citydata.wu.ac.at/resource/Pyongsong,Pyongsong
http://citydata.wu.ac.at/resource/Sibiu,Sibiu
http://citydata.wu.ac.at/resource/Moncton,Moncton
http://citydata.wu.ac.at/resource/Braga,Braga
http://citydata.wu.ac.at/resource/Puning,Puning
http://citydata.wu.ac.at/resource/Karur,Karur
http://citydata.wu.ac.at/resource/Basilan,Basilan
http://citydata.wu.ac.at/resource/Cochabamba,Cochabamba
"http://citydata.wu.ac.at/resource/Sacramento,_California","Sacramento, California"
http://citydata.wu.ac.at/resource/Gibraltar,Gibraltar
http://citydata.wu.ac.at/resource/Igarassu,Igarassu
http://citydata.wu.ac.at/resource/Zibo,Zibo
"http://citydata.wu.ac.at/resource/Kishiwada,_Osaka","Kishiwada, Osaka"
http://citydata.wu.ac.at/resource/Cheltenham,Cheltenham
http://citydata.wu.ac.at/resource/Kostanay,Kostanay
http://citydata.wu.ac.at/resource/Amstelveen,Amstelveen
http://citydata.wu.ac.at/resource/Minna,Minna
http://citydata.wu.ac.at/resource/Mogi_Gua%C3%A7u,Mogi Guaçu
"http://citydata.wu.ac.at/resource/Kazo,_Saitama","Kazo, Saitama"
http://citydata.wu.ac.at/resource/Korla,Korla
http://citydata.wu.ac.at/resource/Fangchenggang,Fangchenggang
http://citydata.wu.ac.at/resource/Lakhimpur_Kheri_District,Lakhimpur Kheri District
http://citydata.wu.ac.at/resource/Amritsar,Amritsar
http://citydata.wu.ac.at/resource/Aalborg,Aalborg
http://citydata.wu.ac.at/resource/Puyang,Puyang
http://citydata.wu.ac.at/resource/Florence,Florence
http://citydata.wu.ac.at/resource/Osnabr%C3%BCck,Osnabrück
"http://citydata.wu.ac.at/resource/Matsubara,_Osaka","Matsubara, Osaka"
http://citydata.wu.ac.at/resource/Divin%C3%B3polis,Divinópolis
"http://citydata.wu.ac.at/resource/Kisarazu,_Chiba","Kisarazu, Chiba"
"http://citydata.wu.ac.at/resource/Odawara,_Kanagawa","Odawara, Kanagawa"
http://citydata.wu.ac.at/resource/Esbjerg,Esbjerg
http://citydata.wu.ac.at/resource/Hillah,Hillah
http://citydata.wu.ac.at/resource/Silay,Silay
http://citydata.wu.ac.at/resource/Vila_Velha,Vila Velha
http://citydata.wu.ac.at/resource/Banda_Aceh,Banda Aceh
http://citydata.wu.ac.at/resource/Wuzhong,Wuzhong
http://citydata.wu.ac.at/resource/Great_Yarmouth,Great Yarmouth
http://citydata.wu.ac.at/resource/Miskolc,Miskolc
http://citydata.wu.ac.at/resource/Tezpur,Tezpur
http://citydata.wu.ac.at/resource/Zhuzhou,Zhuzhou
http://citydata.wu.ac.at/resource/Korba,Korba
http://citydata.wu.ac.at/resource/Albi,Albi
http://citydata.wu.ac.at/resource/Kislovodsk,Kislovodsk
http://citydata.wu.ac.at/resource/Bishkek,Bishkek
http://citydata.wu.ac.at/resource/Taunggyi,Taunggyi
http://citydata.wu.ac.at/resource/Gondia,Gondia
http://citydata.wu.ac.at/resource/Nonsan,Nonsan
http://citydata.wu.ac.at/resource/Bhind,Bhind
http://citydata.wu.ac.at/resource/Tel_Aviv,Tel Aviv
http://citydata.wu.ac.at/resource/Faridabad,Faridabad
http://citydata.wu.ac.at/resource/Hilversum,Hilversum
http://citydata.wu.ac.at/resource/Maracana%C3%BA,Maracanaú
http://citydata.wu.ac.at/resource/Marand,Marand
http://citydata.wu.ac.at/resource/Lisburn,Lisburn
http://citydata.wu.ac.at/resource/Novo_Hamburgo,Novo Hamburgo
http://citydata.wu.ac.at/resource/Abohar,Abohar
http://citydata.wu.ac.at/resource/Mannheim,Mannheim
http://citydata.wu.ac.at/resource/Guarapari,Guarapari
"http://citydata.wu.ac.at/resource/Lexington,_Kentucky","Lexington, Kentucky"
"http://citydata.wu.ac.at/resource/Van,_Turkey","Van, Turkey"
http://citydata.wu.ac.at/resource/Corona,Corona
http://citydata.wu.ac.at/resource/Philadelphia,Philadelphia
http://citydata.wu.ac.at/resource/Quthbullapur,Quthbullapur
http://citydata.wu.ac.at/resource/Mutare,Mutare
http://citydata.wu.ac.at/resource/Berdyansk,Berdyansk
http://citydata.wu.ac.at/resource/Ljubljana,Ljubljana
http://citydata.wu.ac.at/resource/Joinville,Joinville
http://citydata.wu.ac.at/resource/Cedar_Rapids,Cedar Rapids
http://citydata.wu.ac.at/resource/Jena,Jena
http://citydata.wu.ac.at/resource/Kurnool,Kurnool
http://citydata.wu.ac.at/resource/Bielsko-Bia%C5%82a,Bielsko-Biała
http://citydata.wu.ac.at/resource/Goi%C3%A2nia,Goiânia
http://citydata.wu.ac.at/resource/Pelotas,Pelotas
http://citydata.wu.ac.at/resource/Grudzi%C4%85dz,Grudziądz
http://citydata.wu.ac.at/resource/Tongling,Tongling
http://citydata.wu.ac.at/resource/Galway,Galway
http://citydata.wu.ac.at/resource/Porto_Alegre,Porto Alegre
http://citydata.wu.ac.at/resource/Chill%C3%A1n,Chillán
http://citydata.wu.ac.at/resource/Uberl%C3%A2ndia,Uberlândia
http://citydata.wu.ac.at/resource/Al_Hawiyah,Al Hawiyah
http://citydata.wu.ac.at/resource/Sirajganj,Sirajganj
http://citydata.wu.ac.at/resource/Perpignan,Perpignan
"http://citydata.wu.ac.at/resource/Kasukabe,_Saitama","Kasukabe, Saitama"
http://citydata.wu.ac.at/resource/Hindupur,Hindupur
http://citydata.wu.ac.at/resource/Multan,Multan
http://citydata.wu.ac.at/resource/Chanthaburi,Chanthaburi
"http://citydata.wu.ac.at/resource/Constantine,_Algeria","Constantine, Algeria"
http://citydata.wu.ac.at/resource/Ulan_Hot,Ulan Hot
http://citydata.wu.ac.at/resource/Patiala,Patiala
http://citydata.wu.ac.at/resource/Kuala_Lumpur,Kuala Lumpur
http://citydata.wu.ac.at/resource/Oldham,Oldham
http://citydata.wu.ac.at/resource/Xingning,Xingning
http://citydata.wu.ac.at/resource/Celaya,Celaya
http://citydata.wu.ac.at/resource/Escondido,Escondido
http://citydata.wu.ac.at/resource/Almetyevsk,Almetyevsk
http://citydata.wu.ac.at/resource/Iranshahr,Iranshahr
http://citydata.wu.ac.at/resource/D%C3%BCsseldorf,Düsseldorf
http://citydata.wu.ac.at/resource/Nan,Nan
http://citydata.wu.ac.at/resource/Wonsan,Wonsan
http://citydata.wu.ac.at/resource/City_of_Westminster,City of Westminster
http://citydata.wu.ac.at/resource/Longquan,Longquan
http://citydata.wu.ac.at/resource/Crawley,Crawley
http://citydata.wu.ac.at/resource/Nagaon,Nagaon
http://citydata.wu.ac.at/resource/Suwa%C5%82ki,Suwałki
http://citydata.wu.ac.at/resource/Shillong,Shillong
http://citydata.wu.ac.at/resource/Pathankot,Pathankot
"http://citydata.wu.ac.at/resource/Hachinohe,_Aomori","Hachinohe, Aomori"
http://citydata.wu.ac.at/resource/Guanare,Guanare
http://citydata.wu.ac.at/resource/Bahraich,Bahraich
http://citydata.wu.ac.at/resource/Xingyang,Xingyang
http://citydata.wu.ac.at/resource/Piraeus,Piraeus
http://citydata.wu.ac.at/resource/Fuchu,Fuchu
http://citydata.wu.ac.at/resource/Ruili,Ruili
http://citydata.wu.ac.at/resource/Ningde,Ningde
http://citydata.wu.ac.at/resource/Phetchaburi,Phetchaburi
http://citydata.wu.ac.at/resource/Jiaxing,Jiaxing
http://citydata.wu.ac.at/resource/Darlington,Darlington
http://citydata.wu.ac.at/resource/Firozabad,Firozabad
http://citydata.wu.ac.at/resource/Atafu,Atafu
http://citydata.wu.ac.at/resource/Chlef,Chlef
http://citydata.wu.ac.at/resource/Jhansi,Jhansi
http://citydata.wu.ac.at/resource/Dos_Hermanas,Dos Hermanas
http://citydata.wu.ac.at/resource/Fakaofo,Fakaofo
http://citydata.wu.ac.at/resource/Malm%C3%B6,Malmö
http://citydata.wu.ac.at/resource/Khobar,Khobar
http://citydata.wu.ac.at/resource/Orsk,Orsk
http://citydata.wu.ac.at/resource/Ciego_de_%C3%81vila,Ciego de Ávila
http://citydata.wu.ac.at/resource/Saint_Helier,Saint Helier
http://citydata.wu.ac.at/resource/Yanji,Yanji
http://citydata.wu.ac.at/resource/Kirkuk,Kirkuk
http://citydata.wu.ac.at/resource/Sincelejo,Sincelejo
http://citydata.wu.ac.at/resource/Port_of_Spain,Port of Spain
http://citydata.wu.ac.at/resource/Hengyang,Hengyang
"http://citydata.wu.ac.at/resource/Caguas,_Puerto_Rico","Caguas, Puerto Rico"
http://citydata.wu.ac.at/resource/Jhang,Jhang
http://citydata.wu.ac.at/resource/Almaty,Almaty
http://citydata.wu.ac.at/resource/Gera,Gera
http://citydata.wu.ac.at/resource/Alvorada,Alvorada
http://citydata.wu.ac.at/resource/Magdeburg,Magdeburg
http://citydata.wu.ac.at/resource/Amman,Amman
http://citydata.wu.ac.at/resource/Greater_Sudbury,Greater Sudbury
http://citydata.wu.ac.at/resource/Samut_Sakhon,Samut Sakhon
http://citydata.wu.ac.at/resource/Sherbrooke,Sherbrooke
http://citydata.wu.ac.at/resource/%C4%8Cesk%C3%A9_Bud%C4%9Bjovice,České Budějovice
http://citydata.wu.ac.at/resource/Corrientes,Corrientes
http://citydata.wu.ac.at/resource/Kayseri,Kayseri
http://citydata.wu.ac.at/resource/Rahim_Yar_Khan,Rahim Yar Khan
http://citydata.wu.ac.at/resource/Dallas,Dallas
http://citydata.wu.ac.at/resource/Cabo_Frio,Cabo Frio
http://citydata.wu.ac.at/resource/Trondheim,Trondheim
"http://citydata.wu.ac.at/resource/%C3%89vry,_Essonne","Évry, Essonne"
http://citydata.wu.ac.at/resource/Biratnagar,Biratnagar
http://citydata.wu.ac.at/resource/Bottrop,Bottrop
http://citydata.wu.ac.at/resource/La_L%C3%ADnea_de_la_Concepci%C3%B3n,La Línea de la Concepción
http://citydata.wu.ac.at/resource/Mormugao,Mormugao
"http://citydata.wu.ac.at/resource/Sakado,_Saitama","Sakado, Saitama"
http://citydata.wu.ac.at/resource/Hanzhong,Hanzhong
http://citydata.wu.ac.at/resource/Shaowu,Shaowu
"http://citydata.wu.ac.at/resource/Aizuwakamatsu,_Fukushima","Aizuwakamatsu, Fukushima"
http://citydata.wu.ac.at/resource/Z%C3%BCrich,Zürich
http://citydata.wu.ac.at/resource/Shaoxing,Shaoxing
http://citydata.wu.ac.at/resource/Vratsa,Vratsa
http://citydata.wu.ac.at/resource/Mal%C3%A9,Malé
http://citydata.wu.ac.at/resource/Nev%C5%9Fehir,Nevşehir
http://citydata.wu.ac.at/resource/Battambang,Battambang
http://citydata.wu.ac.at/resource/Crici%C3%BAma,Criciúma
http://citydata.wu.ac.at/resource/Wetzlar,Wetzlar
http://citydata.wu.ac.at/resource/Khorramabad,Khorramabad
http://citydata.wu.ac.at/resource/Benin_City,Benin City
http://citydata.wu.ac.at/resource/Villingen-Schwenningen,Villingen-Schwenningen
http://citydata.wu.ac.at/resource/Kashan,Kashan
http://citydata.wu.ac.at/resource/Fort-de-France,Fort-de-France
http://citydata.wu.ac.at/resource/Alcorc%C3%B3n,Alcorcón
http://citydata.wu.ac.at/resource/Muling,Muling
http://citydata.wu.ac.at/resource/Dakar,Dakar
http://citydata.wu.ac.at/resource/Metropolitan_Borough_of_Sefton,Metropolitan Borough of Sefton
http://citydata.wu.ac.at/resource/Songyuan,Songyuan
http://citydata.wu.ac.at/resource/Xinyu,Xinyu
http://citydata.wu.ac.at/resource/Mahbubnagar,Mahbubnagar
http://citydata.wu.ac.at/resource/Gdynia,Gdynia
http://citydata.wu.ac.at/resource/Camag%C3%BCey,Camagüey
http://citydata.wu.ac.at/resource/Alytus,Alytus
http://citydata.wu.ac.at/resource/Angus,Angus
http://citydata.wu.ac.at/resource/Guatemala_City,Guatemala City
http://citydata.wu.ac.at/resource/Curitiba,Curitiba
http://citydata.wu.ac.at/resource/Mazatl%C3%A1n,Mazatlán
http://citydata.wu.ac.at/resource/Remscheid,Remscheid
http://citydata.wu.ac.at/resource/Leping,Leping
http://citydata.wu.ac.at/resource/Gimcheon,Gimcheon
http://citydata.wu.ac.at/resource/Binjai,Binjai
http://citydata.wu.ac.at/resource/Zipaquir%C3%A1,Zipaquirá
http://citydata.wu.ac.at/resource/Varese,Varese
http://citydata.wu.ac.at/resource/Ang_Thong,Ang Thong
http://citydata.wu.ac.at/resource/Kuantan,Kuantan
http://citydata.wu.ac.at/resource/Alkmaar,Alkmaar
http://citydata.wu.ac.at/resource/Noida,Noida
http://citydata.wu.ac.at/resource/Ouahigouya,Ouahigouya
http://citydata.wu.ac.at/resource/Hatay_Province,Hatay Province
http://citydata.wu.ac.at/resource/%C5%BDilina,Žilina
http://citydata.wu.ac.at/resource/Bellary,Bellary
http://citydata.wu.ac.at/resource/Marituba,Marituba
http://citydata.wu.ac.at/resource/Greater_Perth,Greater Perth
http://citydata.wu.ac.at/resource/Rionegro,Rionegro
"http://citydata.wu.ac.at/resource/Chetumal,_Quintana_Roo","Chetumal, Quintana Roo"
http://citydata.wu.ac.at/resource/Pskov,Pskov
http://citydata.wu.ac.at/resource/Davangere,Davangere
http://citydata.wu.ac.at/resource/Wellington,Wellington
http://citydata.wu.ac.at/resource/Belmopan,Belmopan
http://citydata.wu.ac.at/resource/Yangquan,Yangquan
http://citydata.wu.ac.at/resource/Gangneung,Gangneung
http://citydata.wu.ac.at/resource/Chifeng,Chifeng
http://citydata.wu.ac.at/resource/Mandya,Mandya
http://citydata.wu.ac.at/resource/Bucharest,Bucharest
http://citydata.wu.ac.at/resource/Panzhihua,Panzhihua
http://citydata.wu.ac.at/resource/Baicheng,Baicheng
"http://citydata.wu.ac.at/resource/Arayat,_Pampanga","Arayat, Pampanga"
http://citydata.wu.ac.at/resource/Baranagar,Baranagar
http://citydata.wu.ac.at/resource/Hejian,Hejian
http://citydata.wu.ac.at/resource/Port_Elizabeth,Port Elizabeth
http://citydata.wu.ac.at/resource/Brownsville,Brownsville
http://citydata.wu.ac.at/resource/Abbottabad,Abbottabad
http://citydata.wu.ac.at/resource/Maranguape,Maranguape
http://citydata.wu.ac.at/resource/Chula_Vista,Chula Vista
http://citydata.wu.ac.at/resource/Itagua%C3%AD,Itaguaí
http://citydata.wu.ac.at/resource/Kumasi,Kumasi
http://citydata.wu.ac.at/resource/Machilipatnam,Machilipatnam
http://citydata.wu.ac.at/resource/Livorno,Livorno
http://citydata.wu.ac.at/resource/Alicante,Alicante
"http://citydata.wu.ac.at/resource/Koshigaya,_Saitama","Koshigaya, Saitama"
http://citydata.wu.ac.at/resource/Nacala,Nacala
"http://citydata.wu.ac.at/resource/Narita,_Chiba","Narita, Chiba"
http://citydata.wu.ac.at/resource/Shijiazhuang,Shijiazhuang
http://citydata.wu.ac.at/resource/Caloocan,Caloocan
http://citydata.wu.ac.at/resource/Spanish_Town,Spanish Town
http://citydata.wu.ac.at/resource/Nnewi,Nnewi
http://citydata.wu.ac.at/resource/Barueri,Barueri
http://citydata.wu.ac.at/resource/Ioannina,Ioannina
http://citydata.wu.ac.at/resource/Zhuanghe,Zhuanghe
http://citydata.wu.ac.at/resource/Tieli,Tieli
http://citydata.wu.ac.at/resource/Motihari,Motihari
http://citydata.wu.ac.at/resource/Botshabelo,Botshabelo
http://citydata.wu.ac.at/resource/Plano,Plano
http://citydata.wu.ac.at/resource/Luzhou,Luzhou
http://citydata.wu.ac.at/resource/Junagadh,Junagadh
http://citydata.wu.ac.at/resource/Irvine,Irvine
http://citydata.wu.ac.at/resource/Solihull,Solihull
http://citydata.wu.ac.at/resource/Linghai,Linghai
http://citydata.wu.ac.at/resource/Satun,Satun
http://citydata.wu.ac.at/resource/Anqiu,Anqiu
http://citydata.wu.ac.at/resource/Yantai,Yantai
http://citydata.wu.ac.at/resource/Luanda,Luanda
http://citydata.wu.ac.at/resource/Gda%C5%84sk,Gdańsk
http://citydata.wu.ac.at/resource/Arapiraca,Arapiraca
http://citydata.wu.ac.at/resource/Weimar,Weimar
"http://citydata.wu.ac.at/resource/Consolacion,_Cebu","Consolacion, Cebu"
http://citydata.wu.ac.at/resource/Lipetsk,Lipetsk
http://citydata.wu.ac.at/resource/Rishra,Rishra
http://citydata.wu.ac.at/resource/Apia,Apia
http://citydata.wu.ac.at/resource/Bankura,Bankura
http://citydata.wu.ac.at/resource/Bandar_Abbas,Bandar Abbas
http://citydata.wu.ac.at/resource/Goyang,Goyang
http://citydata.wu.ac.at/resource/Yancheng,Yancheng
http://citydata.wu.ac.at/resource/Buraidah,Buraidah
http://citydata.wu.ac.at/resource/Ciudad_Nezahualc%C3%B3yotl,Ciudad Nezahualcóyotl
http://citydata.wu.ac.at/resource/Huaiyin,Huaiyin
http://citydata.wu.ac.at/resource/Kaspiysk,Kaspiysk
http://citydata.wu.ac.at/resource/Sari,Sari
http://citydata.wu.ac.at/resource/C%C3%BAcuta,Cúcuta
http://citydata.wu.ac.at/resource/Mahajanga,Mahajanga
http://citydata.wu.ac.at/resource/Lahad_Datu,Lahad Datu
http://citydata.wu.ac.at/resource/Rajnandgaon,Rajnandgaon
http://citydata.wu.ac.at/resource/Moreno_Valley,Moreno Valley
http://citydata.wu.ac.at/resource/Reggio_Emilia,Reggio Emilia
http://citydata.wu.ac.at/resource/Arras,Arras
http://citydata.wu.ac.at/resource/Ribeir%C3%A3o_Preto,Ribeirão Preto
http://citydata.wu.ac.at/resource/Babruysk,Babruysk
http://citydata.wu.ac.at/resource/Guanghan,Guanghan
http://citydata.wu.ac.at/resource/Mansfield,Mansfield
http://citydata.wu.ac.at/resource/Phrae,Phrae
http://citydata.wu.ac.at/resource/Nakhon_Sawan,Nakhon Sawan
http://citydata.wu.ac.at/resource/Bamberg,Bamberg
http://citydata.wu.ac.at/resource/Luton,Luton
http://citydata.wu.ac.at/resource/Malabon,Malabon
http://citydata.wu.ac.at/resource/Patras,Patras
http://citydata.wu.ac.at/resource/Budaun,Budaun
http://citydata.wu.ac.at/resource/Suzhou,Suzhou
http://citydata.wu.ac.at/resource/Kaiping,Kaiping
http://citydata.wu.ac.at/resource/Weihui,Weihui
http://citydata.wu.ac.at/resource/Stargard_Szczeci%C5%84ski,Stargard Szczeciński
"http://citydata.wu.ac.at/resource/Reynosa,_Tamaulipas","Reynosa, Tamaulipas"
http://citydata.wu.ac.at/resource/Feicheng,Feicheng
http://citydata.wu.ac.at/resource/Ahmednagar,Ahmednagar
http://citydata.wu.ac.at/resource/Veliko_Tarnovo,Veliko Tarnovo
http://citydata.wu.ac.at/resource/Magangu%C3%A9,Magangué
http://citydata.wu.ac.at/resource/Jos,Jos
http://citydata.wu.ac.at/resource/Songkhla,Songkhla
http://citydata.wu.ac.at/resource/Camet%C3%A1,Cametá
http://citydata.wu.ac.at/resource/Dongtai,Dongtai
